gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-05-30 17:50:29.300,120.9,34.9767725047,2.0658858243,2.09121953146,0.501606098207,467.110961183,473.026712772,0.434107870112,166.6,50.5543195514,11277.5468536,1.0,170.8,43.6638933333,-79.46402,1004.7,9.90250619128,24.7595843178,3.5,30.6046653769,26.3,252.2,17.5,0.2,2.1
2023-05-30 17:50:30.300,122.0,34.9760078898,2.06350355043,2.08942408261,0.248918115366,466.953267216,472.433282283,0.505877238697,169.2,50.5306271305,11309.1084479,1.0,168.4,43.6638833333,-79.4640216667,1004.8,9.90180553964,24.759713863,2.9,30.6063752326,26.3,113.9,0.5,0.8,1.9
2023-05-30 17:50:31.300,121.0,34.9785758432,2.06283146152,2.08717372634,0.0290844212609,467.96301695,472.346548496,0.243175919817,170.4,50.5275947401,11219.3262247,1.0,166.4,43.66388,-79.464025,1004.8,9.90262355799,24.7584239704,2.0,30.6085215355,26.3,148.1,330.5,1.0,3.7
2023-05-30 17:50:32.300,119.8,34.9759589189,2.05833261005,2.08614777217,0.0,467.365800772,473.262163317,0.0289279584015,167.1,50.610134131,11211.3736684,1.0,163.4,43.6638883333,-79.46402,1004.7,9.90286921235,24.7579028958,1.2,30.6090983398,26.3,168.6,357.7,0.9,2.8
2023-05-30 17:50:33.300,118.7,34.9779341903,2.06084066344,2.08169077954,0.130445088121,467.794335036,472.666025708,0.0,165.1,50.5412132091,11245.1282426,1.0,157.8,43.6638933333,-79.4640166667,1004.7,9.90262338586,24.7598318682,0.7,30.6099672195,26.4,169.5,12.0,1.6,3.1
2023-05-30 17:50:34.300,117.2,34.9794777951,2.06035118033,2.08431153098,0.451548127294,468.258737301,473.13183847,0.137660527186,170.1,50.5470441251,11152.9177639,1.0,151.9,43.6638916667,-79.46402,1004.7,9.90143056224,24.758667329,0.5,30.6117873913,26.4,150.7,2.3,2.7,5.2
2023-05-30 17:50:35.300,116.4,34.9788458478,2.05798939813,2.08360070388,0.766114247923,468.15275578,473.543189747,0.456238680838,166.4,50.6070215862,11205.7500934,1.0,148.7,43.66389,-79.4640183333,1004.7,9.90037797597,24.7616128545,0.5,30.6127691696,26.4,147.0,2.5,2.7,4.8
2023-05-30 17:50:36.300,118.4,34.9810118949,2.06115758349,2.0813794784,1.1258826469,468.602839281,473.482078917,0.783130954896,161.7,50.5098932585,11234.6168363,1.0,119.7,43.6638933333,-79.4640033333,1004.7,9.90286201376,24.7584040275,0.7,30.6138359349,26.4,118.0,1.7,2.9,6.0
2023-05-30 17:50:37.300,120.5,34.9828840384,2.05807136513,2.08458643183,0.916461023572,466.355142132,473.909531162,1.13803866104,162.4,50.5360783433,11079.9676377,1.0,113.3,43.6638983333,-79.463995,1004.7,9.90319244061,24.7565131468,0.5,30.6162417833,26.4,105.0,0.5,2.7,5.9
2023-05-30 17:50:38.300,122.3,34.9817775717,2.05494726633,2.08088382233,0.456765981922,464.388561582,471.492295055,0.914688067851,161.4,50.6086117264,11096.1791766,1.0,108.9,43.6638983333,-79.4639933333,1004.8,9.90321988653,24.7555309807,0.5,30.6175793062,26.4,99.2,348.0,2.1,5.0
2023-05-30 17:50:39.300,123.3,34.983729592,2.05968820743,2.07813359651,0.246813365527,464.341075544,469.606551036,0.454677643687,167.9,50.5310523687,11155.4736863,1.0,102.3,43.6638983333,-79.4639916667,1004.7,9.90259551857,24.75581845,0.3,30.6181134032,26.4,100.9,357.7,2.4,4.0
2023-05-30 17:50:40.300,124.0,34.9856459222,2.05682489924,2.08293570895,0.370954775232,462.777221951,469.572693192,0.250691409116,172.4,50.5373577857,11085.3715175,1.1,100.5,43.6638966667,-79.4639916667,1004.7,9.90309557705,24.758192284,0.5,30.6198856965,26.4,93.7,0.5,2.2,4.9
2023-05-30 17:50:41.300,124.7,34.9853900815,2.0546202984,2.07965909723,0.465028176398,461.272205139,467.888338576,0.37902958794,172.6,50.5985775175,11157.8779048,1.0,101.5,43.6638983333,-79.463995,1004.8,9.90221850532,24.7625938182,0.3,30.6217702445,26.4,89.5,349.6,2.5,4.4
2023-05-30 17:50:42.300,124.7,34.9873514699,2.05820490878,2.07775022308,0.499316105307,461.04282437,466.474085027,0.470035431728,170.2,50.5329892666,11178.7027603,1.0,102.6,43.6638983333,-79.4639983333,1004.7,9.90230047642,24.7566799036,0.3,30.6224526609,26.4,109.9,359.3,2.4,5.4
2023-05-30 17:50:43.300,124.3,34.989654037,2.05571289904,2.08148553013,0.392763608662,459.750180989,466.237245652,0.505847017018,165.6,50.5316841891,11026.4394005,1.0,108.3,43.6639016667,-79.4640016667,1004.7,9.90154,24.7536360407,0.1,30.6246465952,26.4,96.8,355.3,2.5,5.3
2023-05-30 17:50:44.300,123.8,34.9899223964,2.05406806901,2.07862379635,0.345782188136,458.489698143,464.873965008,0.3968775119,142.2,50.5712915544,11039.7764,1.0,115.3,43.663905,-79.464005,1004.8,9.90092284118,24.7552104144,0.1,30.6267921133,26.4,110.1,355.7,2.5,4.8
2023-05-30 17:50:45.300,123.4,34.9936232348,2.05540376444,2.07709773409,0.414188406123,457.86758214,463.595435166,0.354696144615,153.3,50.5222112398,11059.4786042,1.0,118.2,43.6639066667,-79.4640066667,1004.7,9.90212651292,24.7565416066,0.0,30.6269481628,26.4,126.2,357.8,2.5,5.1
2023-05-30 17:50:46.300,122.6,34.9943001592,2.05167514466,2.07834006698,0.424955403426,456.656550095,462.976017842,0.416538420523,151.2,50.5575966457,11007.4987044,1.0,117.2,43.6639033333,-79.4640083333,1004.7,9.90157514411,24.7606499424,0.0,30.6274499753,26.4,124.2,8.0,1.7,3.9
2023-05-30 17:50:47.300,122.1,34.9927610239,2.05202901794,2.07438748273,0.505754337402,455.70840399,461.696189367,0.433232774795,78.2,50.5782880587,11056.0695544,1.0,118.9,43.6639,-79.46401,1004.7,9.90075597406,24.7598678524,0.0,30.6285281649,26.4,120.3,9.6,2.0,3.7
2023-05-30 17:50:48.300,121.9,34.9961631363,2.05405357563,2.07499697805,0.606514482208,454.907295227,460.802730666,0.511457806071,11.7,50.5069953383,11035.1679583,1.0,129.2,43.6639,-79.46401,1004.7,9.90192516521,24.7608907305,0.0,30.6302607073,26.4,112.1,354.3,1.5,3.9
2023-05-30 17:50:49.300,121.7,34.9968067283,2.05063868853,2.07695631654,0.831749856189,452.593788533,459.966238814,0.615332837249,357.2,50.5567678238,11003.5901987,1.0,139.3,43.6638983333,-79.4640116667,1004.7,9.89988879898,24.7586657763,0.1,30.6316772043,26.4,129.7,343.0,1.2,2.8
2023-05-30 17:50:50.300,121.5,34.9965627752,2.04904267468,2.07345058839,0.438463092455,451.290895219,457.628109496,0.84110274124,358.6,50.5846024862,10993.7690423,1.0,145.2,43.663895,-79.4640116667,1004.7,9.90103900968,24.7574500958,0.1,30.6328627752,26.4,142.0,355.1,1.7,2.5
2023-05-30 17:50:51.300,121.4,35.0015288163,2.05190770761,2.0718562943,0.092845634245,450.504449169,456.311140167,0.419667141645,356.8,50.508295906,10960.7857505,1.0,147.9,43.663895,-79.4640116667,1004.8,9.90060632603,24.7598,0.0,30.6342766106,26.4,142.3,3.5,1.6,3.6
2023-05-30 17:50:52.300,121.1,35.0029480297,2.04850708179,2.07470815172,0.671870882314,448.656211478,455.474164499,0.0963533826642,356.8,50.5560768471,10968.8602579,1.0,151.3,43.663895,-79.4640133333,1004.8,9.89953177254,24.7626937035,0.0,30.6354366148,26.4,129.6,356.6,2.5,3.3
2023-05-30 17:50:53.300,120.7,35.0007439178,2.04676328188,2.07129623657,1.0667139304,447.943246141,453.648733136,0.672222564098,306.4,50.5713100335,10958.7902349,1.0,152.1,43.663895,-79.4640133333,1004.7,9.90135144295,24.755154807,0.1,30.6369843708,26.5,151.3,344.8,3.1,4.9
2023-05-30 17:50:54.300,120.4,35.0050973972,2.04920973302,2.06952085743,0.829694688778,447.09676047,452.912187848,1.07962974187,309.6,50.5183775118,10991.5296273,1.2,151.6,43.6638933333,-79.4640133333,1004.7,9.90255505838,24.7546226891,0.1,30.6382164498,26.5,142.3,358.2,2.9,5.7
2023-05-30 17:50:55.300,120.2,35.0062797992,2.04557961197,2.07199409986,0.856202581064,445.77173911,452.057313928,0.836672963489,321.8,50.5787867457,10978.8355987,1.2,151.0,43.6638916667,-79.4640133333,1004.7,9.90043178672,24.7593800163,0.0,30.6394000814,26.5,151.3,356.9,2.8,6.0
2023-05-30 17:50:56.300,120.0,35.0071698431,2.045800796,2.06811504243,0.489227625047,445.724626037,450.692714147,0.87368952222,333.7,50.5701893875,11028.6585004,1.2,153.4,43.66389,-79.4640133333,1004.7,9.89993266581,24.7604354644,0.0,30.6406236429,26.5,151.3,352.7,2.6,5.2
2023-05-30 17:50:57.300,119.8,35.0128077402,2.04842386668,2.06873503281,0.158533531725,446.212990964,450.71226204,0.475409049734,333.1,50.5069052426,11022.9520332,1.0,153.7,43.66389,-79.464015,1004.8,9.90116908362,24.7542028813,0.1,30.6422946893,26.5,142.7,357.3,1.8,4.2
2023-05-30 17:50:58.300,119.6,35.0120442198,2.04355415036,2.07125316933,0.426297764867,446.358702988,451.187307272,0.160176190406,330.3,50.580997826,10980.1867795,1.0,158.5,43.66389,-79.464015,1004.8,9.90014415637,24.7530356474,0.1,30.6437151826,26.5,139.2,345.1,2.2,3.8
2023-05-30 17:50:59.300,119.4,35.0097979758,2.04706470009,2.0660847555,0.406101028071,446.768356227,451.314689158,0.439286949973,311.0,50.5782623993,10987.246557,1.0,164.2,43.66389,-79.464015,1004.7,9.89978121453,24.7520587947,0.1,30.6451702653,26.5,159.7,349.0,2.1,4.2
2023-05-30 17:51:00.300,119.3,35.0140861426,2.05047977309,2.06985827586,0.573876582641,448.67903584,451.735473861,0.409172407777,323.8,50.4988756084,10969.0785457,1.2,164.3,43.66389,-79.4640166667,1004.7,9.90077606361,24.7576443273,0.0,30.6471163087,26.5,156.4,358.3,2.1,4.1
2023-05-30 17:51:01.300,119.1,35.0133391276,2.04494302788,2.07322034399,0.216783888041,448.977551562,453.691489059,0.585606472332,318.0,50.5743336676,10971.2535022,1.2,162.2,43.6638916667,-79.464015,1004.8,9.90225106272,24.7590408475,0.1,30.6486951475,26.5,139.4,353.4,2.1,3.1
2023-05-30 17:51:02.300,118.7,35.0122088318,2.0452897225,2.06756320452,0.155742548872,449.864603178,453.952479016,0.213885252915,320.7,50.5719206426,10991.9701702,1.2,162.8,43.66389,-79.4640166667,1004.8,9.90209958261,24.7595922117,0.1,30.6497264953,26.5,145.4,338.2,2.7,4.7
2023-05-30 17:51:03.300,118.4,35.0157722181,2.04859372775,2.06807579006,0.286600988954,451.708747829,454.885673221,0.160304515152,314.3,50.505590303,10943.4948494,1.2,166.5,43.6638933333,-79.4640166667,1004.7,9.89891467465,24.7563734739,0.0,30.6514880935,26.5,150.8,344.0,2.4,5.2
2023-05-30 17:51:04.300,118.2,35.0128641417,2.04395686734,2.07126758227,0.160006348202,452.519465129,456.711248475,0.289966225591,328.6,50.5762760341,10966.1355745,1.0,168.0,43.663895,-79.4640183333,1004.8,9.89929086015,24.760202053,0.1,30.653308354,26.5,160.0,349.0,2.3,4.2
2023-05-30 17:51:05.300,118.0,35.0117607862,2.04486506325,2.0664433176,0.0672119935668,453.13107114,457.546074878,0.156701432565,319.8,50.5646562927,11008.1414605,1.0,168.1,43.6638966667,-79.4640183333,1004.8,9.90059812823,24.7562326625,0.0,30.6547544689,26.5,146.1,345.1,2.2,3.8
2023-05-30 17:51:06.300,117.9,35.0150671977,2.04806474774,2.0676866649,0.128974406094,454.359343423,458.184889361,0.0673712809128,335.2,50.5041348026,10984.6066384,1.0,169.7,43.6638983333,-79.4640183333,1004.7,9.90228382723,24.7537755709,0.0,30.6559229067,26.5,156.7,338.1,2.3,4.1
2023-05-30 17:51:07.300,117.5,35.0123868675,2.04335701327,2.0708360118,0.407649548392,452.852160387,459.41907497,0.13136075965,278.8,50.5998573028,10989.1071994,1.0,172.1,43.6638983333,-79.46402,1004.8,9.89993589476,24.7624144947,0.0,30.6605951365,26.5,150.5,340.4,1.9,3.9
2023-05-30 17:51:08.300,117.3,35.0156229705,2.0506078541,2.06593412832,0.109528582323,454.161429222,457.838603503,0.418343857545,146.1,50.4311001865,11083.2353691,1.0,176.7,43.6638983333,-79.4640216667,1004.8,9.90182345503,24.7580611705,0.3,30.6596721208,26.5,157.9,340.8,3.9,4.5
2023-05-30 17:51:09.300,117.2,35.0121786191,2.04189964577,2.07357152257,0.0432484680193,451.816251725,459.246308056,0.111716287732,149.2,50.5908541143,11007.4516113,1.0,178.6,43.6638983333,-79.4640216667,1004.8,9.9014690047,24.7614953777,1.1,30.661708989,26.5,162.1,343.8,3.8,8.3
2023-05-30 17:51:10.300,117.0,35.0088256143,2.04534450167,2.06439209541,0.0117478572498,452.789014385,456.783974247,0.0446187483635,146.3,50.5375004627,11103.7658099,1.2,184.2,43.6639,-79.4640233333,1004.6,9.90109051229,24.7589932777,2.0,30.6628948771,26.5,165.2,341.7,3.9,8.6
2023-05-30 17:51:11.300,117.1,35.0080556481,2.04298601731,2.06852797744,0.0274101769813,451.753945544,457.932444398,0.0104798313227,153.3,50.6221228116,10931.0669768,1.0,200.9,43.6639,-79.4640233333,1004.6,9.89826995288,24.7613209269,3.1,30.6631629013,26.5,177.0,339.0,3.7,8.8
2023-05-30 17:51:12.300,117.0,35.0093955579,2.04222060161,2.06552719484,0.00602661081952,451.026273874,456.734525365,0.0279298745237,161.7,50.6966877927,10922.190521,1.0,199.6,43.6638866667,-79.4640183333,1004.6,9.89973975515,24.7539729276,4.2,30.6638567331,26.5,183.8,334.7,3.7,8.3
2023-05-30 17:51:13.300,116.3,35.0096184446,2.0375216333,2.06477097717,0.595954411178,449.765340531,456.009816412,0.00627538131444,157.7,50.8373623624,11105.0284809,1.0,197.5,43.6638683333,-79.46401,1004.7,9.90005320034,24.7554622146,5.7,30.6654679966,26.4,130.3,337.2,3.9,9.5
2023-05-30 17:51:14.300,115.1,35.0112226595,2.05140408847,2.06019260992,0.106664567097,450.779192953,454.763809338,0.63110523488,156.9,50.7281907163,11106.5810093,1.0,190.4,43.6638383333,-79.4639966667,1004.7,9.89674906003,24.7551751624,7.2,30.6667394345,26.4,133.4,342.1,3.4,10.4
2023-05-30 17:51:15.300,113.7,35.0091643952,2.04574213126,2.07464198392,0.0994362118013,449.593176964,455.858233029,0.0997325366922,157.1,50.7098632407,10963.6833789,1.0,183.7,43.66381,-79.4639816667,1004.7,9.90247883219,24.7501557826,8.5,30.6689760932,26.4,132.1,346.1,3.3,9.9
2023-05-30 17:51:16.300,112.5,35.0054891617,2.0382303963,2.06835954394,0.513955681476,446.918751995,454.566637658,0.101261119084,155.9,50.96763848,10964.7045951,1.0,177.1,43.6637783333,-79.46397,1004.6,9.9025190249,24.7477445808,9.4,30.669561382,26.4,130.8,348.3,3.0,10.7
2023-05-30 17:51:17.300,112.3,35.0127979913,2.04008360374,2.06071754797,0.0652338379596,446.470931004,451.831147792,0.526537240131,156.8,51.0781744876,11041.6378501,1.0,174.0,43.6637366667,-79.4639516667,1004.6,9.9014584192,24.7560068996,10.9,30.6715494978,26.3,131.7,347.9,3.2,11.4
2023-05-30 17:51:18.300,113.4,35.0137110663,2.05297965821,2.06287038712,0.490634137412,448.659331542,451.45552909,0.0641024927515,156.4,50.7675163814,11149.3717895,1.0,168.7,43.6636933333,-79.4639266667,1004.7,9.90055738303,24.7564774638,12.4,30.6735786749,26.3,131.3,347.7,2.4,12.0
2023-05-30 17:51:19.300,113.9,35.0172880429,2.04562509329,2.07657095956,0.0441287248112,445.896043649,453.796868103,0.513285183761,152.4,50.7268719901,11064.8148415,1.0,163.8,43.6636566667,-79.4638983333,1004.7,9.90354203689,24.7566760033,13.3,30.6739840022,26.3,139.6,351.5,2.4,11.3
2023-05-30 17:51:20.300,114.0,35.0179624591,2.0440888359,2.06865039962,0.356068037116,445.614783193,450.931877595,0.0523613004827,152.3,50.7245346306,11016.5294993,1.0,163.8,43.6636183333,-79.4638733333,1004.7,9.90285854487,24.7656708627,14.2,30.6754498364,26.3,153.7,356.9,2.0,11.7
2023-05-30 17:51:21.300,113.3,35.0189363978,2.04397254409,2.06682978607,0.152317111673,444.797397516,450.577480486,0.372052383197,154.7,50.7376904885,11046.7657993,1.0,165.0,43.6635733333,-79.463855,1004.6,9.90113066783,24.7543331888,15.0,30.6767236774,26.2,156.4,0.0,2.2,11.7
2023-05-30 17:51:22.300,112.5,35.0165621353,2.03819413593,2.06679812921,0.21174464793,443.535256971,449.764878806,0.153695928419,158.3,50.8533671692,11019.5643315,1.0,166.8,43.6635333333,-79.4638416667,1004.6,9.90295153896,24.7546251683,15.3,30.6786752805,26.2,151.8,356.5,2.4,12.7
2023-05-30 17:51:23.300,112.2,35.0163047817,2.05314966459,2.06081077031,0.0103660082062,446.293456867,448.457927461,0.215292046228,159.9,50.5232607679,11141.0981066,1.2,159.4,43.6634866667,-79.4638233333,1004.7,9.90183264056,24.7554617462,16.4,30.6790856548,26.2,163.4,356.0,3.0,13.6
2023-05-30 17:51:24.300,112.1,35.0201969841,2.04623319877,2.07665325684,0.0,444.659949474,451.388858073,0.00564524286716,161.0,50.5427368018,10932.4787488,1.0,161.0,43.663445,-79.4638066667,1004.7,9.90075678412,24.7651450358,16.8,30.6805613691,26.2,171.5,0.5,2.1,14.2
2023-05-30 17:51:25.300,110.4,35.0177839609,2.03086602591,2.06890287294,0.0,442.562428137,449.58774463,0.0,162.5,50.9279765865,11066.1498576,1.0,162.8,43.663405,-79.463785,1004.6,9.90373956984,24.7542713655,17.5,30.682438644,26.2,163.3,0.5,2.4,14.1
2023-05-30 17:51:26.300,110.9,35.0173063052,2.04767272747,2.05333495823,0.0,446.55889849,447.479755675,0.0,162.1,50.6841110106,11191.8611415,1.0,156.5,43.6633583333,-79.4637566667,1004.7,9.90312150705,24.7624628612,18.1,30.6842716265,26.1,165.0,359.7,2.3,13.9
2023-05-30 17:51:27.300,111.7,35.0213923441,2.05089147478,2.07118960394,0.675193727817,445.875489198,451.662307702,0.0146347201248,162.0,50.6913745216,10966.6444003,1.0,141.5,43.6633083333,-79.4637333333,1004.6,9.89942254217,24.764522347,18.5,30.6847272835,26.1,173.5,1.2,2.0,14.8
2023-05-30 17:51:28.300,111.3,35.0256442475,2.03522915985,2.07375694598,0.006726958227,445.034460274,450.825929156,0.688056592807,162.5,50.8200486693,11089.2792004,1.0,150.2,43.6632566667,-79.4637166667,1004.7,9.90228278736,24.7607924774,19.0,30.6860199116,26.1,164.0,1.6,1.2,12.4
2023-05-30 17:51:29.300,111.6,35.0215417798,2.04525519026,2.05823270606,0.490475509762,446.766444798,450.057185244,0.0164682325593,161.7,50.7532633224,11033.8456177,1.0,153.9,43.6632066667,-79.4636966667,1004.8,9.89813991313,24.7530667482,19.0,30.687557849,26.1,150.4,358.9,1.1,12.7
2023-05-30 17:51:30.300,111.6,35.0203001131,2.0513313887,2.07164078334,0.00516973603158,447.667225042,452.272708536,0.358081511335,161.9,50.539557419,10999.1436219,1.0,158.3,43.6631516667,-79.463675,1004.6,9.9013987975,24.7602566647,19.4,30.6895710721,26.1,155.5,358.8,0.6,12.5
2023-05-30 17:51:31.300,110.6,35.014563072,2.03567699634,2.07961333036,0.0267670584221,445.388954237,453.44024942,0.000995167868834,162.7,50.8279454415,11037.6899044,1.0,166.8,43.6631033333,-79.46366,1004.7,9.90128172015,24.7583286691,19.8,30.6902344029,26.1,217.6,0.5,0.7,11.2
2023-05-30 17:51:32.300,109.8,35.0160637707,2.03629704687,2.05838513415,0.199614163665,445.633488401,450.358538237,0.0285735152207,162.9,51.1342650855,10882.3510307,1.0,165.4,43.6630533333,-79.4636433333,1004.8,9.90143786822,24.7583229787,19.8,30.6909523818,26.1,170.7,2.4,0.6,11.6
2023-05-30 17:51:33.300,109.8,35.0224924485,2.05528654804,2.05892790862,0.396218356536,450.252149724,450.590254531,0.204230244916,161.6,50.7817635375,11115.0020201,1.2,157.4,43.66301,-79.4636183333,1004.8,9.90301567821,24.7520225239,19.6,30.6932382806,26.1,62.0,0.3,0.4,11.0
2023-05-30 17:51:34.300,109.4,35.0228739849,2.05164044772,2.07967278068,0.121962275836,448.967551927,455.298807723,0.329280228533,160.5,50.5450090975,10923.4847725,1.2,159.5,43.6629683333,-79.4635933333,1004.7,9.90047834992,24.7537520302,19.6,30.6953071855,26.1,192.0,355.1,0.5,11.0
2023-05-30 17:51:35.300,109.0,35.0242692318,2.04242591195,2.07977052916,0.0,447.347634309,454.94734466,0.200279122332,160.7,50.6438247972,10897.1952572,1.0,165.0,43.6629216667,-79.4635733333,1004.7,9.9010152626,24.7500762477,19.6,30.6961098511,26.1,162.5,1.5,0.3,12.0
2023-05-30 17:51:36.300,109.0,35.0192376173,2.0384748192,2.06485157252,0.0,447.168677287,452.274075352,0.0,160.9,50.8025254789,10999.5661063,1.0,164.2,43.6628733333,-79.463555,1004.7,9.90390912138,24.7540780493,20.0,30.6983742963,26.1,151.5,358.2,1.4,11.8
2023-05-30 17:51:37.300,108.4,35.0202665078,2.04655198093,2.06354809373,0.0167895098404,446.636926502,452.098230092,0.0,160.5,50.7550743342,10933.3861871,1.2,165.7,43.6628283333,-79.4635383333,1004.6,9.9036170661,24.7613982301,20.0,30.6977964601,26.1,139.4,356.1,1.5,13.6
2023-05-30 17:51:38.300,107.8,35.0211561297,2.04663838991,2.06924558342,0.0375310500155,445.958465226,451.83710919,0.00634507987248,160.6,50.8085612973,10790.4348756,1.0,160.6,43.66278,-79.46352,1004.7,9.90192462342,24.7618561297,20.0,30.6995146234,26.1,168.9,355.0,1.7,13.9
2023-05-30 17:51:39.300,107.2,35.0194607243,2.04296937242,2.06896196378,0.0,444.868175686,450.819490346,0.0376286297626,162.0,50.9069638768,10878.4080908,1.0,159.7,43.6627083333,-79.4634966667,1004.7,9.90219366401,24.7598300604,20.7,30.7003803622,26.1,156.3,359.6,1.5,14.8
2023-05-30 17:51:40.300,106.5,35.0219529384,2.0330011905,2.06489330512,0.0279182501158,443.164356589,449.663416142,0.0,161.9,51.4564227082,10718.1273924,1.0,160.0,43.662645,-79.4634733333,1004.7,9.90016750928,24.7586063435,20.5,30.7016613106,26.1,164.6,0.4,1.3,13.1
2023-05-30 17:51:41.300,106.1,35.0229887322,2.06834917495,2.05558948772,0.139839268665,449.527974414,448.070543995,0.0300134916041,162.5,50.9180619099,11003.7710473,1.0,159.9,43.6625966667,-79.4634533333,1004.8,9.90187557749,24.7525371128,20.5,30.7031037324,26.1,143.4,0.7,0.7,14.6
2023-05-30 17:51:42.300,106.9,35.0194028514,2.047687049,2.09076802921,0.118006460327,445.204430871,454.404763298,0.139352618838,163.6,51.0150440187,10798.3599799,1.0,164.4,43.6625433333,-79.4634333333,1004.8,9.90208771637,24.7558160674,20.5,30.704386784,26.1,139.7,355.4,1.8,12.2
2023-05-30 17:51:43.300,109.1,35.0241288421,2.06129392661,2.07010858319,0.329270376756,448.253301463,450.078814778,0.120183325705,163.5,50.683440243,10807.0860104,1.0,162.1,43.6624816667,-79.46341,1004.7,9.90041939301,24.7580803273,20.7,30.7062711579,26.2,118.0,353.5,1.5,14.8
